name,brand,category,calories,fat,sugar,protein,carbs,sodium,fiber,ingredients,warnings,health_score,created_at
"Original Taste","Coca-Cola","snacks",39,0,11,0,11,13,0,"[""CARBONATED WATER"",""HIGH FRUCTOSE CORN SYRUP"",""CARAMEL COLOR"",""PHOSPHORIC ACID"",""NATURAL FLAVORS"",""CAFFEINE""]","[""High sugar"",""Ultra-processed""]",25,"2026-02-21T10:27:43.569Z"
"Original Taste Cola","Coca-Cola","beverages",39.4,0,11,0,11,12.7,0,"[""CARBONATED WATER"",""HIGH FRUCTOSE CORN SYRUP"",""CARAMEL COLOR"",""PHOSPHORIC ACID"",""NATURAL FLAVORS"",""CAFFEINE""]","[""High sugar"",""Ultra-processed""]",25,"2026-02-21T10:28:43.777Z"
"Fromage Blanc Nature","Milky Food Professional","snacks",80.6,12,0,7.3,6.1,0,0,"[{""id"":""en:lactic-ferments"",""is_in_taxonomy"":1,""percent_estimate"":75,""percent_max"":100,""percent_min"":50,""rank"":1,""text"":""Ferments lactiques"",""vegan"":""maybe"",""vegetarian"":""yes""},{""id"":""en:rennet"",""is_in_taxonomy"":1,""percent_estimate"":""12.5"",""percent_max"":50,""percent_min"":0,""rank"":2,""text"":""Présure"",""vegan"":""maybe"",""vegetarian"":""maybe""},{""ciqual_food_code"":""11058"",""id"":""en:salt"",""is_in_taxonomy"":1,""percent_estimate"":""12.5"",""percent_max"":0,""percent_min"":0,""rank"":3,""text"":""Sel"",""vegan"":""yes"",""vegetarian"":""yes""}]","[]",100,"2026-02-21T13:12:45.684Z"
